m_c/904.ini,1.50179016781,1.64354427491,1.67197406971,1.49913129093,2.03366718763,1.6700213982
m_c/905.ini,1.50538923661,1.63777428331,1.68579587468,1.48892251559,2.02564103711,1.66870458946
m_c/906.ini,1.50179016781,1.64354427491,1.67197406971,1.49913129093,2.03366718763,1.6700213982
m_c/907.ini,1.50538923661,1.63777428331,1.68579587468,1.48892251559,2.02564103711,1.66870458946
m_c/908.ini,1.50179016781,1.64354427491,1.67197406971,1.49913129093,2.03366718763,1.6700213982
m_c/909.ini,1.50538923661,1.63777428331,1.68579587468,1.48892251559,2.02564103711,1.66870458946
m_c/910.ini,1.50179016781,1.64354427491,1.67197406971,1.49913129093,2.03366718763,1.6700213982
m_c/911.ini,1.50538923661,1.63777428331,1.68579587468,1.48892251559,2.02564103711,1.66870458946
m_c/912.ini,1.49625685046,1.60753364652,1.6392364664,1.51811652183,1.90761273186,1.63375124342
m_c/913.ini,1.48902312871,1.60286010319,1.66219966525,1.49560117887,1.91165860917,1.63226853704
m_c/914.ini,1.49625685046,1.60753364652,1.6392364664,1.51811652183,1.90761273186,1.63375124342
m_c/915.ini,1.48902312871,1.60286010319,1.66219966525,1.49560117887,1.91165860917,1.63226853704
m_c/916.ini,1.49625685046,1.60753364652,1.6392364664,1.51811652183,1.90761273186,1.63375124342
m_c/917.ini,1.48902312871,1.60286010319,1.66219966525,1.49560117887,1.91165860917,1.63226853704
m_c/918.ini,1.49625685046,1.60753364652,1.6392364664,1.51811652183,1.90761273186,1.63375124342
m_c/919.ini,1.48902312871,1.60286010319,1.66219966525,1.49560117887,1.91165860917,1.63226853704
m_c/920.ini,1.50749033686,1.64163760528,1.66403553427,1.51011295224,2.03754493658,1.67216427305
m_c/921.ini,1.50654592695,1.63134805678,1.67449595524,1.49537544224,2.02498973887,1.66655102402
m_c/922.ini,1.50749033686,1.64163760528,1.66403553427,1.51011295224,2.03754493658,1.67216427305
m_c/923.ini,1.50654592695,1.63134805678,1.67449595524,1.49537544224,2.02498973887,1.66655102402
m_c/924.ini,1.50749033686,1.64163760528,1.66403553427,1.51011295224,2.03754493658,1.67216427305
m_c/925.ini,1.50654592695,1.63134805678,1.67449595524,1.49537544224,2.02498973887,1.66655102402
m_c/926.ini,1.50749033686,1.64163760528,1.66403553427,1.51011295224,2.03754493658,1.67216427305
m_c/927.ini,1.50654592695,1.63134805678,1.67449595524,1.49537544224,2.02498973887,1.66655102402
m_c/928.ini,1.49937839754,1.60965023787,1.6306108068,1.51546949841,1.90748042536,1.6325178732
m_c/929.ini,1.48944871798,1.60303017971,1.65435322998,1.49599926735,1.90961422551,1.63048912411
m_c/930.ini,1.49937839754,1.60965023787,1.6306108068,1.51546949841,1.90748042536,1.6325178732
m_c/931.ini,1.48944871798,1.60303017971,1.65435322998,1.49599926735,1.90961422551,1.63048912411
m_c/932.ini,1.49937839754,1.60965023787,1.6306108068,1.51546949841,1.90748042536,1.6325178732
m_c/933.ini,1.48944871798,1.60303017971,1.65435322998,1.49599926735,1.90961422551,1.63048912411
m_c/934.ini,1.49937839754,1.60965023787,1.6306108068,1.51546949841,1.90748042536,1.6325178732
m_c/935.ini,1.48944871798,1.60303017971,1.65435322998,1.49599926735,1.90961422551,1.63048912411
m_c/936.ini,1.50041940484,1.64330234868,1.67421397892,1.49913311507,2.03460852709,1.67033547492
m_c/937.ini,1.50367503162,1.63738715055,1.68414035522,1.48856280016,2.02651270472,1.66805560845
m_c/938.ini,1.50041940484,1.64330234868,1.67421397892,1.49913311507,2.03460852709,1.67033547492
m_c/939.ini,1.50367503162,1.63738715055,1.68414035522,1.48856280016,2.02651270472,1.66805560845
m_c/940.ini,1.50041940484,1.64330234868,1.67421397892,1.49913311507,2.03460852709,1.67033547492
m_c/941.ini,1.50367503162,1.63738715055,1.68414035522,1.48856280016,2.02651270472,1.66805560845
m_c/942.ini,1.50041940484,1.64330234868,1.67421397892,1.49913311507,2.03460852709,1.67033547492
m_c/943.ini,1.50367503162,1.63738715055,1.68414035522,1.48856280016,2.02651270472,1.66805560845
m_c/944.ini,1.49473836898,1.60919877868,1.63834645521,1.51741251598,1.91056247784,1.63405171934
m_c/945.ini,1.48814108472,1.60363272232,1.66152758365,1.49724617197,1.9153629194,1.63318209641
m_c/946.ini,1.49473836898,1.60919877868,1.63834645521,1.51741251598,1.91056247784,1.63405171934
m_c/947.ini,1.48814108472,1.60363272232,1.66152758365,1.49724617197,1.9153629194,1.63318209641
m_c/948.ini,1.49473836898,1.60919877868,1.63834645521,1.51741251598,1.91056247784,1.63405171934
m_c/949.ini,1.48814108472,1.60363272232,1.66152758365,1.49724617197,1.9153629194,1.63318209641
m_c/950.ini,1.49473836898,1.60919877868,1.63834645521,1.51741251598,1.91056247784,1.63405171934
m_c/951.ini,1.48814108472,1.60363272232,1.66152758365,1.49724617197,1.9153629194,1.63318209641
m_c/952.ini,1.50834950328,1.64153627173,1.66386043566,1.50973246751,2.03743416884,1.6721825694
m_c/953.ini,1.50795336153,1.63238947471,1.67411716818,1.49531811127,2.02498888829,1.6669534008
m_c/954.ini,1.50834950328,1.64153627173,1.66386043566,1.50973246751,2.03743416884,1.6721825694
m_c/955.ini,1.50795336153,1.63238947471,1.67411716818,1.49531811127,2.02498888829,1.6669534008
m_c/956.ini,1.50834950328,1.64153627173,1.66386043566,1.50973246751,2.03743416884,1.6721825694
m_c/957.ini,1.50795336153,1.63238947471,1.67411716818,1.49531811127,2.02498888829,1.6669534008
m_c/958.ini,1.50834950328,1.64153627173,1.66386043566,1.50973246751,2.03743416884,1.6721825694
m_c/959.ini,1.50795336153,1.63238947471,1.67411716818,1.49531811127,2.02498888829,1.6669534008
m_c/960.ini,1.49932984714,1.6093413724,1.63232178788,1.51471546995,1.90944441978,1.63303057943
m_c/961.ini,1.48772500218,1.60070569015,1.65360456596,1.49468473518,1.91117606219,1.62957921113
m_c/962.ini,1.49932984714,1.6093413724,1.63232178788,1.51471546995,1.90944441978,1.63303057943
m_c/963.ini,1.48772500218,1.60070569015,1.65360456596,1.49468473518,1.91117606219,1.62957921113
m_c/964.ini,1.49932984714,1.6093413724,1.63232178788,1.51471546995,1.90944441978,1.63303057943
m_c/965.ini,1.48772500218,1.60070569015,1.65360456596,1.49468473518,1.91117606219,1.62957921113
m_c/966.ini,1.49932984714,1.6093413724,1.63232178788,1.51471546995,1.90944441978,1.63303057943
m_c/967.ini,1.48772500218,1.60070569015,1.65360456596,1.49468473518,1.91117606219,1.62957921113
m_c/968.ini,1.50100296968,1.64399568044,1.67168724295,1.49968336253,2.03253296434,1.66978044399
m_c/969.ini,1.48044829782,1.62116181092,1.66228275455,1.49931856651,2.01712660312,1.65606760658
m_c/970.ini,1.50100296968,1.64399568044,1.67168724295,1.49968336253,2.03253296434,1.66978044399
m_c/971.ini,1.48044829782,1.62116181092,1.66228275455,1.49931856651,2.01712660312,1.65606760658
m_c/972.ini,1.50100296968,1.64399568044,1.67168724295,1.49968336253,2.03253296434,1.66978044399
m_c/973.ini,1.48044829782,1.62116181092,1.66228275455,1.49931856651,2.01712660312,1.65606760658
m_c/974.ini,1.50100296968,1.64399568044,1.67168724295,1.49968336253,2.03253296434,1.66978044399
m_c/975.ini,1.48044829782,1.62116181092,1.66228275455,1.49931856651,2.01712660312,1.65606760658
m_c/976.ini,1.49647560141,1.60750412993,1.63880209342,1.5184777771,1.9069149008,1.63363490053
m_c/977.ini,1.49250924137,1.61471987848,1.65344934214,1.51747367036,1.9329651464,1.64222345575
m_c/978.ini,1.49647560141,1.60750412993,1.63880209342,1.5184777771,1.9069149008,1.63363490053
m_c/979.ini,1.49250924137,1.61471987848,1.65344934214,1.51747367036,1.9329651464,1.64222345575
m_c/980.ini,1.49647560141,1.60750412993,1.63880209342,1.5184777771,1.9069149008,1.63363490053
m_c/981.ini,1.49250924137,1.61471987848,1.65344934214,1.51747367036,1.9329651464,1.64222345575
m_c/982.ini,1.49647560141,1.60750412993,1.63880209342,1.5184777771,1.9069149008,1.63363490053
m_c/983.ini,1.49250924137,1.61471987848,1.65344934214,1.51747367036,1.9329651464,1.64222345575
m_c/984.ini,1.50704409087,1.64162841541,1.66390494541,1.50990455739,2.03790659528,1.67207772087
m_c/985.ini,1.48530623621,1.62308575013,1.66321989768,1.498332527,2.01861057576,1.65771099735
m_c/986.ini,1.50704409087,1.64162841541,1.66390494541,1.50990455739,2.03790659528,1.67207772087
m_c/987.ini,1.48530623621,1.62308575013,1.66321989768,1.498332527,2.01861057576,1.65771099735
m_c/988.ini,1.50704409087,1.64162841541,1.66390494541,1.50990455739,2.03790659528,1.67207772087
m_c/989.ini,1.48530623621,1.62308575013,1.66321989768,1.498332527,2.01861057576,1.65771099735
m_c/990.ini,1.50704409087,1.64162841541,1.66390494541,1.50990455739,2.03790659528,1.67207772087
m_c/991.ini,1.48530623621,1.62308575013,1.66321989768,1.498332527,2.01861057576,1.65771099735
m_c/992.ini,1.49955006662,1.60925361728,1.63129104539,1.51550894612,1.9070223314,1.63252520136
m_c/993.ini,1.49473189177,1.61612774615,1.64583055823,1.51827165987,1.92826001392,1.64064437399
m_c/994.ini,1.49955006662,1.60925361728,1.63129104539,1.51550894612,1.9070223314,1.63252520136
m_c/995.ini,1.49473189177,1.61612774615,1.64583055823,1.51827165987,1.92826001392,1.64064437399
m_c/996.ini,1.49955006662,1.60925361728,1.63129104539,1.51550894612,1.9070223314,1.63252520136
m_c/997.ini,1.49473189177,1.61612774615,1.64583055823,1.51827165987,1.92826001392,1.64064437399
m_c/998.ini,1.49955006662,1.60925361728,1.63129104539,1.51550894612,1.9070223314,1.63252520136
m_c/999.ini,1.49473189177,1.61612774615,1.64583055823,1.51827165987,1.92826001392,1.64064437399
m_c/1000.ini,1.50046321471,1.64390603411,1.67299780255,1.49969133863,2.03320072067,1.67005182213
